,to,tokenId,block_transac,from,tokenId,block_prev
4,0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,0x25fc,13081495,0x8fccac516380d4c23a7b6b9aa3a6fe0f96bbc17e,0x25fc,10394495.0
5,0xdafd095db8ec8d4a067c0a936f71edda1b4ab795,0x25fc,13164495,0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,0x25fc,13081495.0
1,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x0535,18824495,0x00653d03b147a663390dd5c5b1a55dc9cc0bd2fd,0x0535,5474495.0
2,0xe69db144e1b398602958a3cef6844ecc0280fbc3,0x0535,18779495,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x0535,18824495.0
1,0x4d1572ea399cfcb0a4b25b364df2c5ba68697e18,0x0560,12194495,0x007508a6c38bcf12a30728c363968dab1be6384a,0x0560,5474495.0
2,0x82410609593d876761681580cf304c794bd58d09,0x0560,18764495,0x4d1572ea399cfcb0a4b25b364df2c5ba68697e18,0x0560,12194495.0
3,0xcf6f5a68d94165081a634ada997be3a93426c467,0x0560,12704495,0x82410609593d876761681580cf304c794bd58d09,0x0560,18764495.0
1,0x22160e8a944e4f4f8aced15f54b265bfd12854e2,0x01fc,4034495,0x00b278dd68f9d8491795ffaf771120638bef1686,0x01fc,5474495.0
1,0x505d79c7379ee65b6c2d6d18a0e7ab901b00756c,0x035d,18764495,0x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,0x035d,5474495.0
2,0x8c0d2b62f133db265ec8554282ee60eca0fd5a9e,0x035d,13374495,0x505d79c7379ee65b6c2d6d18a0e7ab901b00756c,0x035d,18764495.0
3,0xb268f20c03c39f00425db32c424fd5272220496e,0x035d,9544495,0x8c0d2b62f133db265ec8554282ee60eca0fd5a9e,0x035d,13374495.0
4,0xc8a974a97f6a7f57b6ce09aed5905d5547039f11,0x035d,10394495,0xb268f20c03c39f00425db32c424fd5272220496e,0x035d,9544495.0
5,0xf556cf12807fc720a9b57f54f548d575905a1ed0,0x035d,9994495,0xc8a974a97f6a7f57b6ce09aed5905d5547039f11,0x035d,10394495.0
6,0xf942258c095f10efd0ca58e1308150ff40239d47,0x035d,12194495,0xf556cf12807fc720a9b57f54f548d575905a1ed0,0x035d,9994495.0
1,0x112cfd51a1c156b0247cd10ef036b493c949b1e0,0x1247,16494495,0x032bc4ae933329d043bdd54bc91287c90665ce68,0x1247,5474495.0
2,0x4d544c95f86ab807e25c7c5ecd0ccfccdea9e51f,0x1247,14053495,0x112cfd51a1c156b0247cd10ef036b493c949b1e0,0x1247,16494495.0
3,0x6b847b7014c7ec7f9f0b6a717c1c95520760bbfd,0x1247,14674495,0x4d544c95f86ab807e25c7c5ecd0ccfccdea9e51f,0x1247,14053495.0
4,0xab9bff5c11b2f9752fc68542a92da05da81fc3f7,0x1247,18764495,0x6b847b7014c7ec7f9f0b6a717c1c95520760bbfd,0x1247,14674495.0
5,0xb85eaf59e6dc69ac7b6d92c6c24e1a83b582b293,0x1247,14294495,0xab9bff5c11b2f9752fc68542a92da05da81fc3f7,0x1247,18764495.0
1,0x39183cd265f50af7533ec058a4c807ca9bb6d10a,0x0a80,13054495,0x03309f97e46febbaf92625ee8c1dc345cd482383,0x0a80,5474495.0
2,0x60e23da7a0b229902da892ddd6a839382eab04ca,0x0a80,14675495,0x39183cd265f50af7533ec058a4c807ca9bb6d10a,0x0a80,13054495.0
3,0x7263a7c2cc2aec9710011c756fbc51dcfa31bb7c,0x0a80,12194495,0x60e23da7a0b229902da892ddd6a839382eab04ca,0x0a80,14675495.0
4,0xb5f1b33e887da761215d400724d7e311ee04261f,0x0a80,13104495,0x7263a7c2cc2aec9710011c756fbc51dcfa31bb7c,0x0a80,12194495.0
1,0x1e9babdb4743dbaaf287352bc9d3d8c31b0ff327,0x04e8,8834495,0x05268609226f2697e02c9ffb83c4bb941a20d588,0x04e8,5474495.0
2,0x918a15c6562d65fcd7a2554ae0ada7b3e97e2fa3,0x04e8,10394495,0x1e9babdb4743dbaaf287352bc9d3d8c31b0ff327,0x04e8,8834495.0
1,0x174610933668ba4ed1846381a1a1a35921c9a59d,0x0c2d,13164495,0x05c00cef0f843000a6f8506a19fa4beb591c519c,0x0c2d,5474495.0
2,0x7cf4fb6c470fb89167d988c74a88350b82657e4d,0x0c2d,12194495,0x174610933668ba4ed1846381a1a1a35921c9a59d,0x0c2d,13164495.0
3,0xb45af5499c8e691b32f51008914107f4be4775bb,0x0c2d,18764495,0x7cf4fb6c470fb89167d988c74a88350b82657e4d,0x0c2d,12194495.0
1,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x05f2,18684495,0x0735b34a9eb4d4cbe656919146d6b7a8807f789c,0x05f2,5474495.0
2,0x7d438bf6567673867480b7923669bf349e6c8c12,0x05f2,7994495,0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0x05f2,18684495.0
3,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,0x05f2,18324495,0x7d438bf6567673867480b7923669bf349e6c8c12,0x05f2,7994495.0
1,0x090869e2f2764f300607861171de5a074b0bc9d6,0x0867,5474495,0x0452b1228ab09524d371e3f1f69ebd6360c79181,0x0867,10394495.0
2,0x35126e6e02e4d3836dde1ff4b1acf26bff5a1a03,0x0867,12194495,0x090869e2f2764f300607861171de5a074b0bc9d6,0x0867,5474495.0
1,0x2ee43f9a329623f4e97c29d813dff92ee968daee,0x270f,18764495,0x0a383e69f43bd7cb5476fcedc1df6ad9d4b09cf9,0x270f,5474495.0
1,0xb35e6bb3ecf5d1e89de9e7742f439d9208c3c2cd,0x0220,18764495,0x0a4eafeb533d4111a1fe3a8b323c468976ac2323,0x0220,5474495.0
2,0xdfc05563f947718ca9ebd9e685022a200a5075c8,0x0220,12194495,0xb35e6bb3ecf5d1e89de9e7742f439d9208c3c2cd,0x0220,18764495.0
1,0x0c2e79dbea1a990da6f2b8d4cca275a536f8d085,0x1645,5474495,0x04657e98fc090e57624e29bae92139a439cd5429,0x1645,15937495.0
2,0x6023cb801e2f627536a1c0394dc0c315e2b502b4,0x1645,18764495,0x0c2e79dbea1a990da6f2b8d4cca275a536f8d085,0x1645,5474495.0
3,0x9f94b794bbb0312cb80448b5425bf255d137c955,0x1645,12194495,0x6023cb801e2f627536a1c0394dc0c315e2b502b4,0x1645,18764495.0
1,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,0x2692,12880495,0x0c8e854729144ab6405939819f461764647f52ed,0x2692,5474495.0
1,0x9ad613e2f47d9babceff0441836ee2afcf05c472,0x0539,18764495,0x0cea5bd314d5f476f8b1613af143a922844c4ca6,0x0539,5474495.0
1,0xf5bd2ee77525bc83047c3a4016ec4b62d63c2197,0x0204,18764495,0x0d8040392a83e4b928b2020ea8e0fa91f5853026,0x0204,5474495.0
1,0x2f8a61f9bfead14b9cf1dc419c08a3e62891d68f,0x052c,18764495,0x0f4023208058ecffcb22a7409df11f6d6013fe8a,0x052c,5474495.0
2,0x3401ea5a8d91c5e3944962c0148b08ac4a77f153,0x052c,9994495,0x2f8a61f9bfead14b9cf1dc419c08a3e62891d68f,0x052c,18764495.0
3,0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,0x052c,12194495,0x3401ea5a8d91c5e3944962c0148b08ac4a77f153,0x052c,9994495.0
4,0x4c54d41126a56f45f181cc4abc3b5ed5452bc8e1,0x052c,15654495,0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,0x052c,12194495.0
5,0x7c55652a7de98fe5c03187777ac950edf504286d,0x052c,15905495,0x4c54d41126a56f45f181cc4abc3b5ed5452bc8e1,0x052c,15654495.0
6,0x98c48886c19e57a0a12987f0496ddaa178a81668,0x052c,10394495,0x7c55652a7de98fe5c03187777ac950edf504286d,0x052c,15905495.0
7,0x9c17294f9956e6c922d56ad4f212c14442b87abd,0x052c,10134495,0x98c48886c19e57a0a12987f0496ddaa178a81668,0x052c,10394495.0
8,0xae2d30cae74298483b16fe22d47e4f6eb943485f,0x052c,9544495,0x9c17294f9956e6c922d56ad4f212c14442b87abd,0x052c,10134495.0
1,0x11ec13ca4a2f53e7c7e411ef3700f5d48dc2b095,0x23f8,12194495,0x0fef20246d9a83a13baacaf907e4cd7b25be87a5,0x23f8,5474495.0
2,0x256577d0a894d8b33816614ac896e8c67359763e,0x23f8,16494495,0x11ec13ca4a2f53e7c7e411ef3700f5d48dc2b095,0x23f8,12194495.0
3,0x2a48216fa6f5c310fc4f282c59e4023b16b34607,0x23f8,13374495,0x256577d0a894d8b33816614ac896e8c67359763e,0x23f8,16494495.0
4,0x32405d88d9b9053ef2bdb5d1cffe889bdbc4744c,0x23f8,14294495,0x2a48216fa6f5c310fc4f282c59e4023b16b34607,0x23f8,13374495.0
5,0xce7d186f83934c9a78529e568052aa0b76de9c23,0x23f8,16760495,0x32405d88d9b9053ef2bdb5d1cffe889bdbc4744c,0x23f8,14294495.0
6,0xf8beaa6148ac5f82a90065b3380f3183761d6a93,0x23f8,16621495,0xce7d186f83934c9a78529e568052aa0b76de9c23,0x23f8,16760495.0
1,0x12cce16590243983387b681ffe871754de9f7174,0x0b5b,5474495,0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4,0x0b5b,11822495.0
2,0x1d12d09793daf5eb834c8d29eb6a039c32b73813,0x0b5b,10944495,0x12cce16590243983387b681ffe871754de9f7174,0x0b5b,5474495.0
3,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0x0b5b,12930495,0x1d12d09793daf5eb834c8d29eb6a039c32b73813,0x0b5b,10944495.0
4,0x6b9b69d19f496c831c60c97b5972e76991b457fe,0x0b5b,12204495,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0x0b5b,12930495.0
5,0x72014b4eedee216e47786c4ab27cc6344589950d,0x0b5b,13894495,0x6b9b69d19f496c831c60c97b5972e76991b457fe,0x0b5b,12204495.0
6,0x800e41ef105c7cf89b5aeeb1898c65347847ed37,0x0b5b,11904495,0x72014b4eedee216e47786c4ab27cc6344589950d,0x0b5b,13894495.0
7,0x81c0405a635d340ffac20be92eba1de64915531b,0x0b5b,12814495,0x800e41ef105c7cf89b5aeeb1898c65347847ed37,0x0b5b,11904495.0
8,0xe9e427b40e34be69b05ac93ae6e45e53ef4e9ded,0x0b5b,17454495,0x81c0405a635d340ffac20be92eba1de64915531b,0x0b5b,12814495.0
1,0x3731a53e630a502be37532c0b87b0dc4c1a0463b,0x082e,12194495,0x13d72a0dc32901e19460527a20890f24be8cda25,0x082e,5474495.0
2,0x5ec589e1b1da5c68e74d610e2fa146b1c4f5c94d,0x082e,18764495,0x3731a53e630a502be37532c0b87b0dc4c1a0463b,0x082e,12194495.0
3,0x87c926b07162be81ed2af05e3307a7d4a3f0ade1,0x082e,14014495,0x5ec589e1b1da5c68e74d610e2fa146b1c4f5c94d,0x082e,18764495.0
1,0x1cc3822940b554dc688c170177edefb3c04c4f33,0x098b,19164495,0x14894023268da25ec85f2c9c71f4dec647f35d66,0x098b,5474495.0
2,0x3792b43868b491ae27d873b7cc987bdf496b2d61,0x098b,12194495,0x1cc3822940b554dc688c170177edefb3c04c4f33,0x098b,19164495.0
3,0xd5485a2eb45951b668dea5d50708bbe823570e31,0x098b,18764495,0x3792b43868b491ae27d873b7cc987bdf496b2d61,0x098b,12194495.0
4,0xf86a588f3604e3b12899f710e3d572f76ffb94b8,0x098b,11873495,0xd5485a2eb45951b668dea5d50708bbe823570e31,0x098b,18764495.0
1,0x16624b589419012a2817c47432762369c859b6e4,0x0d0c,5474495,0x0a4eafeb533d4111a1fe3a8b323c468976ac2323,0x0d0c,12194495.0
1,0x1757920f5171fbc7ec23f2670b9a73771d05069e,0x0f39,5474495,0x02206509a713e003bd099fd12a2edfef9af84665,0x0f39,10394495.0
2,0x36df210e3ae69f637ece4af772797139e25aba2e,0x0f39,12194495,0x1757920f5171fbc7ec23f2670b9a73771d05069e,0x0f39,5474495.0
3,0x4f1d423fda22a8be87122c8df4efa0f9a73f21cc,0x0f39,13901495,0x36df210e3ae69f637ece4af772797139e25aba2e,0x0f39,12194495.0
4,0x5ff76c46797ce4b2110bae87a4ed4d49c6268df9,0x0f39,18764495,0x4f1d423fda22a8be87122c8df4efa0f9a73f21cc,0x0f39,13901495.0
5,0xb35346addc8a864038f8ac5f7c0717e60993f309,0x0f39,14294495,0x5ff76c46797ce4b2110bae87a4ed4d49c6268df9,0x0f39,18764495.0
6,0xcaf5ad200387579912549b499326d3f536aa406f,0x0f39,14194495,0xb35346addc8a864038f8ac5f7c0717e60993f309,0x0f39,14294495.0
1,0x4daef97203fa6654f6338872da5bd1ea2e879533,0x164a,11944495,0x1aad0f89aab0d5c35d805ac4f2645d8f1ff5af5a,0x164a,5474495.0
1,0xaf0f4479af9df756b9b2c69b463214b9a3346443,0x0603,15894495,0x1aff1e0f1d5f76f92145a278d8c31af9ade783dd,0x0603,5474495.0
2,0xc0d95fbb7bf19c7665a1c4042b683182b34e2150,0x0603,10394495,0xaf0f4479af9df756b9b2c69b463214b9a3346443,0x0603,15894495.0
3,0xd8e80673419acfbf15bf8eb0239cda90f232051f,0x0603,4009495,0xc0d95fbb7bf19c7665a1c4042b683182b34e2150,0x0603,10394495.0
1,0x75e968d36daff87738aef3be82b9deb79bab9ceb,0x0a22,18764495,0x1c062628943a930b805849b494719c7d23c77bd5,0x0a22,5474495.0
2,0xd6597398fb49a7f1d5652ff2b126c3502e79c208,0x0a22,14294495,0x75e968d36daff87738aef3be82b9deb79bab9ceb,0x0a22,18764495.0
1,0x6277a1073dfbe0ea087e0ef8741dce084831e782,0x1881,12969495,0x1d234b212cce0128b29c8bfb5963d341020e6cc9,0x1881,5474495.0
2,0x6a8920d18b477c3e7446cf7f82dc0a9e38bf5fcf,0x1881,11694495,0x6277a1073dfbe0ea087e0ef8741dce084831e782,0x1881,12969495.0
3,0xbb67fbf829c293bbc73db7e0f4f5cb50ca351e74,0x1881,14294495,0x6a8920d18b477c3e7446cf7f82dc0a9e38bf5fcf,0x1881,11694495.0
4,0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,0x1881,14848495,0xbb67fbf829c293bbc73db7e0f4f5cb50ca351e74,0x1881,14294495.0
5,0xf451b864c422910b9125a1cd2b2864d617e2a978,0x1881,18764495,0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,0x1881,14848495.0
1,0xacf9774d54725da068b5b74756911c6b04b1eca0,0x20ed,12194495,0x1dbdfb2f20346fe3fa99c51961fa73a652e5b562,0x20ed,5474495.0
2,0xd54c86fb31a2f2f624bb8b46f29ffdf65b426a34,0x20ed,10394495,0xacf9774d54725da068b5b74756911c6b04b1eca0,0x20ed,12194495.0
3,0xf3cf13658b1082855d7ac8830156d332def9ee8a,0x20ed,8834495,0xd54c86fb31a2f2f624bb8b46f29ffdf65b426a34,0x20ed,10394495.0
1,0x19b5797670f84889b2d0d181ff208b8b2a190d2d,0x1666,18764495,0x13579f6364c974dfac3f9bd95bdfd4f7958fe6d1,0x1666,12065495.0
2,0x1e32a859d69dde58d03820f8f138c99b688d132f,0x1666,5474495,0x19b5797670f84889b2d0d181ff208b8b2a190d2d,0x1666,18764495.0
3,0x9eb4d8c14a49e8625ad7fb5e6e37deefe7dcedaf,0x1666,12814495,0x1e32a859d69dde58d03820f8f138c99b688d132f,0x1666,5474495.0
1,0x399abd36b9c7cef008f75d8805ee5fdf05d41773,0x0552,13374495,0x1fa0ec90d349e1dee7a98a53952605fedee86dff,0x0552,5474495.0
2,0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d,0x0552,11694495,0x399abd36b9c7cef008f75d8805ee5fdf05d41773,0x0552,13374495.0
3,0x442dccee68425828c106a3662014b4f131e3bd9b,0x0552,7644495,0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d,0x0552,11694495.0
4,0x4c7bedfa26c744e6bd61cbdf86f3fc4a76dca073,0x0552,8834495,0x442dccee68425828c106a3662014b4f131e3bd9b,0x0552,7644495.0
5,0x50664ede715e131f584d3e7eaabd7818bb20a068,0x0552,18764495,0x4c7bedfa26c744e6bd61cbdf86f3fc4a76dca073,0x0552,8834495.0
6,0x748044889b60230f7b27039893b6805a8686b286,0x0552,7744495,0x50664ede715e131f584d3e7eaabd7818bb20a068,0x0552,18764495.0
7,0x7509cc94d13ff5365cd1159d0cd0599200b16041,0x0552,13104495,0x748044889b60230f7b27039893b6805a8686b286,0x0552,7744495.0
8,0x8e662143178bb8c797620a3a61f34a71832475b0,0x0552,10394495,0x7509cc94d13ff5365cd1159d0cd0599200b16041,0x0552,13104495.0
9,0x967bb571f0fc9ee79c892abf9f99233aa1737e31,0x0552,13584495,0x8e662143178bb8c797620a3a61f34a71832475b0,0x0552,10394495.0
10,0x9725fdcf99a66b9fecbad232b4eb5b2243bc7fe2,0x0552,12964495,0x967bb571f0fc9ee79c892abf9f99233aa1737e31,0x0552,13584495.0
11,0xe5e771eabbe21158a922c914256ceb41203379d2,0x0552,10952495,0x9725fdcf99a66b9fecbad232b4eb5b2243bc7fe2,0x0552,12964495.0
1,0x7f435e184e2d2814ec4d9933d8834d4e43d62c14,0x0eb7,18764495,0x23787626349cc170bfc512e5b5e3d3f44e00d02d,0x0eb7,5474495.0
2,0xb065d576532fca2e090d4beb4d9823cc494d713e,0x0eb7,14294495,0x7f435e184e2d2814ec4d9933d8834d4e43d62c14,0x0eb7,18764495.0
1,0xd6b2d570a37a3c5ee2833a0b00655cb1d0b4f091,0x06ee,18764495,0x28784d9a5052ba0b559d457bfdf05c24d7598ed7,0x06ee,5474495.0
1,0x45fe0cc37598bdb628a8e8def513a9219db26661,0x045c,12194495,0x287b1574aff39811c0b38fa24aafa7f0dfc1dbd1,0x045c,5474495.0
2,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,0x045c,4884495,0x45fe0cc37598bdb628a8e8def513a9219db26661,0x045c,12194495.0
1,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,0x034b,12194495,0x289d953cf25d51abbc825faac3c260c10eda72cf,0x034b,5474495.0
2,0x6ec30fd91a504aad948839b985c7263888b2ad68,0x034b,18764495,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,0x034b,12194495.0
1,0x28ab69f62512a4340cf2c12f567d0525c28c4dd5,0x1a27,5474495,0x05e2461c8c10138aee241268f28de6003d3dbadb,0x1a27,12194495.0
2,0x6c0f58ad4eb24da5769412bf34ddee698c4d185b,0x1a27,4298595,0x28ab69f62512a4340cf2c12f567d0525c28c4dd5,0x1a27,5474495.0
3,0x8b338b8380755d416d892a0d7793bef75f6105ea,0x1a27,14992495,0x6c0f58ad4eb24da5769412bf34ddee698c4d185b,0x1a27,4298595.0
1,0x161b6facfa657d93469add65de9dcb855816ad40,0x1662,12939495,0x11918a9a1cd1abe8e302a8ab8e6f2068f85fc5ea,0x1662,13054495.0
2,0x2614e7a4f3135b12068027c1c81c52274866183a,0x1662,12984495,0x161b6facfa657d93469add65de9dcb855816ad40,0x1662,12939495.0
3,0x28c89718f4dab5cf853e37e96735a3cad85c41d5,0x1662,5474495,0x2614e7a4f3135b12068027c1c81c52274866183a,0x1662,12984495.0
4,0xb7497b6e98bc9a49d3f5c29b27cce0ee557c8fa3,0x1662,13081495,0x28c89718f4dab5cf853e37e96735a3cad85c41d5,0x1662,5474495.0
5,0xf72cf702779a850502527c06e293d54cff599267,0x1662,12930495,0xb7497b6e98bc9a49d3f5c29b27cce0ee557c8fa3,0x1662,13081495.0
1,0x944f9f9b31f4de729b60e2c0b89de7cbdd5ac878,0x04a3,12194495,0x2b88d3a67b6f028fdca7fab5a0f80b85775c89cb,0x04a3,5474495.0
2,0xe16cbb857388575cf80c23c058ddae2f73785a25,0x04a3,13544495,0x944f9f9b31f4de729b60e2c0b89de7cbdd5ac878,0x04a3,12194495.0
1,0x1a5ba6161f10217870f122c0b70b4749f3157c1e,0x0e1e,16474495,0x0eacc4ab348e8456051f094058dbbdb1653a4da5,0x0e1e,10394495.0
2,0x370638bdc9da1e92b418300e99b550395e8a7648,0x0e1e,5474495,0x1a5ba6161f10217870f122c0b70b4749f3157c1e,0x0e1e,16474495.0
3,0xcd5ffa279b8e4dbfbdc2fdc30f7d1182ca0a0d40,0x0e1e,18764495,0x370638bdc9da1e92b418300e99b550395e8a7648,0x0e1e,5474495.0
4,0xee3b3cc4e1a6782824202e48c2d8b93922882a3a,0x0e1e,12194495,0xcd5ffa279b8e4dbfbdc2fdc30f7d1182ca0a0d40,0x0e1e,18764495.0
1,0x23f7077bfe23daab907db2b804187c734df3482c,0x25ec,12084495,0x0cd19422e18d41690137cdc1937ce3efbbaae632,0x25ec,14344495.0
2,0x240ad467a71210629d71d4de22ebde27951c83fc,0x25ec,10924495,0x23f7077bfe23daab907db2b804187c734df3482c,0x25ec,12084495.0
3,0x3746e334d79cc605b06455638e303bde01229ef3,0x25ec,5474495,0x240ad467a71210629d71d4de22ebde27951c83fc,0x25ec,10924495.0
4,0x44612f0c4262b8a9328767bcfb1d900e2fe730a0,0x25ec,11904495,0x3746e334d79cc605b06455638e303bde01229ef3,0x25ec,5474495.0
5,0xca15850e3a81869714a02e3787c1e8d27a4c4b13,0x25ec,11864495,0x44612f0c4262b8a9328767bcfb1d900e2fe730a0,0x25ec,11904495.0
1,0x80be646c17ae7a4a2a40cf08642e0d1020653eb9,0x09c8,12194495,0x3950cf9d61851259b0694a0a3800f51658cb920a,0x09c8,5474495.0
2,0xa3f81f0a82f2af7549ca9dd10fa5e1d64d2ea949,0x09c8,18764495,0x80be646c17ae7a4a2a40cf08642e0d1020653eb9,0x09c8,12194495.0
3,0xdd1e6fee5428f89391963adc501d6a5fb9d9997e,0x09c8,11784495,0xa3f81f0a82f2af7549ca9dd10fa5e1d64d2ea949,0x09c8,18764495.0
1,0x398646e26814c67edd6f49da25c121be0cf96c40,0x16c3,5474495,0x06e63138f3241a420829bc125e6cb6bebf88c2c2,0x16c3,14294495.0
2,0x6dfb2ed8edc63d8844bba5a87fb0913c3c77aa88,0x16c3,11904495,0x398646e26814c67edd6f49da25c121be0cf96c40,0x16c3,5474495.0
3,0x7d4823262bd2c6e4fa78872f2587dda2a65828ed,0x16c3,11904495,0x6dfb2ed8edc63d8844bba5a87fb0913c3c77aa88,0x16c3,11904495.0
4,0xbb18b345203033b82a57bcd51e56eb78e84e2460,0x16c3,13164495,0x7d4823262bd2c6e4fa78872f2587dda2a65828ed,0x16c3,11904495.0
5,0xe0ffc829349c88c159462942ad885f12130e7610,0x16c3,18764495,0xbb18b345203033b82a57bcd51e56eb78e84e2460,0x16c3,13164495.0
1,0x7f351f9aa974b4a641f081f38c5a20cd180daa17,0x01a8,12194495,0x3a6372b2013f9876a84761187d933dee0653e377,0x01a8,5474495.0
2,0xcec3dc9edb111dc77e1c79f7f15b648f6efb9819,0x01a8,18764495,0x7f351f9aa974b4a641f081f38c5a20cd180daa17,0x01a8,12194495.0
1,0x3aac333b9687703a3a653f8f6dcce890cde4c5fa,0x2626,5474495,0x26930325dfe9b2210daa69bbf613fb1e05e512e7,0x2626,4154495.0
2,0x3e62ce10233c010a4ac2a1ed2742bbafd92af426,0x2626,14294495,0x3aac333b9687703a3a653f8f6dcce890cde4c5fa,0x2626,5474495.0
3,0x5906f843eae2efe0983eb5f5318294866eda5dd8,0x2626,12194495,0x3e62ce10233c010a4ac2a1ed2742bbafd92af426,0x2626,14294495.0
4,0xe5bf036d9baa1ea415baa84a86cfdf20ff86ce30,0x2626,18764495,0x5906f843eae2efe0983eb5f5318294866eda5dd8,0x2626,12194495.0
1,0x3d826e692d336578bd4e1a4b7ba57aca8668c79f,0x05c8,5474495,0x31a47094c6325d357c7331c621d6768ba041916e,0x05c8,18764495.0
2,0x954b4ca160c87245c4d0b70e8fa2dac17814ed4a,0x05c8,12194495,0x3d826e692d336578bd4e1a4b7ba57aca8668c79f,0x05c8,5474495.0
1,0x3d85d6c6c6d4425c4d1445016f12ed6f2d3570f4,0x1886,5474495,0x3b7f246d8340de4fe0495bfd243fbea798503c7f,0x1886,11911495.0
1,0x8d435d7b2d9bfb30a9447bc8db21924d5a62cfe2,0x118f,18764495,0x3d9456ad6463a77bd77123cb4836e463030bfab4,0x118f,5474495.0
1,0x3dae9a20e39430f4d0c3e4467457c4adc3be054d,0x1d94,5474495,0x0dfe9c8263ad35c905ea78907599a575c996b581,0x1d94,18764495.0
2,0xe08fb286dcceabfd053e636b34d211aa1145f4c1,0x1d94,13054495,0x3dae9a20e39430f4d0c3e4467457c4adc3be054d,0x1d94,5474495.0
3,0xf6490223f07bfd56a013bc713485001fe3e27fdb,0x1d94,13104495,0xe08fb286dcceabfd053e636b34d211aa1145f4c1,0x1d94,13054495.0
1,0x6a397459bc9f3b0fc47d8801c7948fb194907e09,0x04f2,12194495,0x3f17244f636f12e4324717ba47848be81d6bcb35,0x04f2,5474495.0
1,0x46b695dc65aca09888eed1a5f18021a51356f6cb,0x21f4,18764495,0x42e14873e4ad775681fe0401e8ecae1bd6d0658a,0x21f4,5474495.0
1,0x4408880562135f9904a32119aa57e3c7dfe4d4d0,0x0e6d,5474495,0x023367f713780ac6e123e5c461623377a2f82ee6,0x0e6d,12194495.0
