Address,Name Tag,Balance,Percentage,Txn Count
"0x4dd03233a49666f84ff1ed67083bc37be74131a8","","2,811.2849745 ETH","0.00234106%","17"
"0x6cc330b8fe6509ea81702ae14fc1901979211c6b","Heco Bridge Exploiter 5","2,810.93293307 ETH","0.00234077%","11"
"0xb8a6bfa5818950cfa1f867059b0511a864bec46d","","2,808.40137824 ETH","0.00233866%","1,193"
"0x2072421c9c824fc786ddb9316a8ff645956b3f87","","2,805.2079661 ETH","0.00233600%","86"
"0x540c072802014ef0d561345aec481e8e11cb3570","","2,800.9485353 ETH","0.00233246%","19"
"0x12791a3514897a767c5898db65d579f6bd2a6f69","","2,800.27149675 ETH","0.00233189%","16"
"0xad710d52bee4cba1e9d7acf0187de0012639ad5b","","2,800.15255212 ETH","0.00233179%","38"
"0x7766a8e46d65a6d8871147127e1843fd59117e93","","2,799.969559 ETH","0.00233164%","5"
"0x7ffd0401fe3a8fe92343e7a2d6345c1f25e7b099","","2,797.03563826 ETH","0.00232920%","3"
"0x7550bbbd07df5f5d9557fb67991a530b030ba47a","","2,795.95830307 ETH","0.00232830%","37"
"0xb9d7934878b5fb9610b3fe8a5e441e8fad7e293f","Lido: Withdrawal Vault","2,792.04726303 ETH","0.00232504%","6"
"0xfc618e4e2085b9e81ac3bdd55ce242b2e77db6f3","","2,791.66188605 ETH","0.00232472%","4"
"0x0cec1d9ecc931a792878c1c0a77745e4f31d1a6c","","2,790.31531303 ETH","0.00232360%","25"
"0xbc34ed46b8fde877bd551d7fa46c63a012dcb06c","","2,787.71226 ETH","0.00232143%","58"
"0xdcd382be6cc4f1971c667ffda85c7a287605afe4","","2,787.34709988 ETH","0.00232113%","153"
"0xf62438ba5f32f973a5965ac1f8a5a897adcbf6a7","","2,783.47571124 ETH","0.00231791%","26"
"0xcd6eb888e76450ef584e8b51bb73c76ffba21ff2","","2,782.0737067 ETH","0.00231674%","100"
"0xdf2da635d03628f6641954aafa1bb6a6e00d4a06","","2,781.981789 ETH","0.00231666%","1"
"0x32aaa4b11e0480dd5da5489fa2f7e0b3737731a4","","2,781.23238576 ETH","0.00231604%","279"
"0x7e1a22655e2a46a5dd8aec2905c298f1d06b8597","Kronos Research Hacker 3","2,780.000089 ETH","0.00231501%","6"
"0xc493f05035993c4b7091e7cce5158e190625c0b8","","2,772.60060888 ETH","0.00230885%","2,019"
"0xbd3160842ae5322bb84e55bde5db7f6474e2b558","","2,772.5841662 ETH","0.00230884%","10"
"0x6af4eba5f8b339512960ebef11e02815c42b8c00","","2,769.94236769 ETH","0.00230664%","90"
"0x3040ae180b6d39cf1255d1b50068daa600313ea6","","2,765.82627909 ETH","0.00230321%","138"
"0xf1f94c0ef1e8e1b2c15f37f9ec7166eb76a8170e","","2,764.52065816 ETH","0.00230212%","87"
"0x783f19e1c5d697dbc03867d3cbe61b76efe75dde","","2,763.97898442 ETH","0.00230167%","2"
"0xb06a92c188ba3d95d0946d5d46d0e721da1edd79","","2,760.833 ETH","0.00229905%","4"
"0x225579010aba1e23e757ecc8051d0998206f0b8b","","2,760.0859748 ETH","0.00229843%","4"
"0x398583b20665dab16df4233ffb190c5ae429f896","","2,756.81119023 ETH","0.00229570%","5"
"0x9d2406b34c48b75e0091a559851d611f00574438","","2,756.41852434 ETH","0.00229537%","8"
"0x70d040c284c8f8526d9246b1549a4d992ece885f","","2,753.98748885 ETH","0.00229335%","5"
"0x24de2762ccc97e44ccea68caf8270da1820b3aa6","","2,752.26533348 ETH","0.00229192%","171"
"0xae38e358f871aae431a74c82e53fe81e0a13deb9","","2,751.94937 ETH","0.00229165%","3"
"0x4176cb75cf586ba47263d26573e618f64f34788c","","2,750.98597374 ETH","0.00229085%","18"
"0x957817289710d8f96f6fd4cf26272ba6180c80ab","","2,750.8071944 ETH","0.00229070%","11"
"0x3de62915488b67aa47d4b0707ea8195a0f41d1a1","","2,750.38882596 ETH","0.00229035%","35"
"0x80ce941baaf0d71851550aeef0c21f9a427ff5b2","","2,750.22437313 ETH","0.00229022%","6"
"0x5c0112621927354269728fdbd0263da1ee0baf59","","2,748.51783196 ETH","0.00228879%","46"
"0xf326e4de8f66a0bdc0970b79e0924e33c79f1915","MetaMask: DS Proxy","2,745.09982724 ETH","0.00228595%","147"
"0x7b4d9d8d3f4804a29f75a955d41ee475e4248139","","2,741.897858 ETH","0.00228328%","6"
"0xab0b0e235eb4637de1783d117532398f9b0b1740","","2,740.38514907 ETH","0.00228202%","39"
"0x50297e5795d46a62d8a6da30e672a1041b47b224","","2,737.713414 ETH","0.00227980%","12"
"0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c","","2,736.86014032 ETH","0.00227909%","23"
"0xe7a9d3f0382b4bbefc0b41735a60d2507199824f","","2,733.89132963 ETH","0.00227661%","18"
"0x44e880063e1f7312f28ee15cc0628a2af8a2918f","","2,730.72404175 ETH","0.00227398%","289"
"0xfc29aeff458f5ae8167364a49384debfd9aa4e26","","2,730.50716005 ETH","0.00227380%","99"
"0xfb155ba070f08352897b7acf3353af8508cbca86","","2,729.98119512 ETH","0.00227336%","73"
"0x6fe90e0d3f4bce5158dbb7ac0c539407b2774d78","","2,725.98234469 ETH","0.00227003%","2"
"0xd24bdab358289dafe5285290c82758e36f498531","","2,725.11215482 ETH","0.00226930%","3"
"0x7c2b5696680d42e09d4375240ee21118c47f348d","","2,724.19876736 ETH","0.00226854%","34"
"0x1d9f1fea4f3cb1224d50828c0371147b7b1f7e8f","","2,720.77606022 ETH","0.00226569%","6"
"0x91dc1ceda68de8c28662abdf70816ba4c81a995f","","2,720.76833316 ETH","0.00226569%","28"
"0xea4870b520297412d01bbc70ffff3d04ff16a63c","","2,719.47257253 ETH","0.00226461%","0"
"0xb29f834873f80280cb54f8449a8aed6a634bd950","","2,719.1450222 ETH","0.00226433%","28"
"0xc30333253e65b8eb9b6e16aaf0902e911c845693","","2,716.782949 ETH","0.00226237%","7"
"0xe48f2d25d39e2cde4beb3613e81b6e6875679110","","2,712.16806904 ETH","0.00225852%","1"
"0x4fb312915b779b1339388e14b6d079741ca83128","","2,712.01884411 ETH","0.00225840%","26,022"
"0xd6a0cf86aff730ede6c830f1e03b11d29de57bf5","","2,711.75509884 ETH","0.00225818%","52"
"0x23c588b8d1ec0cf9973dce6897ac3ccd2e190a3a","","2,711.75324469 ETH","0.00225818%","72"
"0x74b7e0228baed65957aebb4d916d333aae164f0e","","2,710.67343925 ETH","0.00225728%","69"
"0xdc7b28976d6eb13082a5be7c66f9dcfe0115738f","","2,710.67160043 ETH","0.00225728%","309"
"0x37617735d6dc4f0c7dd44245e88c79faff208c64","","2,710 ETH","0.00225672%","3"
"0xf20f5c13845edd2cecf730cab4764d7380b3bf36","","2,705.69305158 ETH","0.00225313%","2"
"0x332f638603b279af9f706609e11e3112f5754ce4","","2,704.72047425 ETH","0.00225232%","1"
"0x767adcc4b7167acec126d69220e50a35a775e2d2","","2,704.1872156 ETH","0.00225188%","16"
"0x8f313e911f300ac731d5ce15ce62aff4b5a70ab8","","2,703.53945711 ETH","0.00225134%","1"
"0x2c8fbb630289363ac80705a1a61273f76fd5a161","OKX 4","2,703.38851338 ETH","0.00225121%","455"
"0xfe717b268c571d65e11f585df7fe3a39c07bfeab","","2,702.33610085 ETH","0.00225034%","1"
"0x9f7fe12353d7a4f73007985aaa679e703a12874f","","2,701.24414057 ETH","0.00224943%","7"
"0x81946cf4c75aaf9a8d63ac4bd56cd02b0c7cfa34","","2,700.0678613 ETH","0.00224845%","2"
"0x354f382e319199a01fddc4849c318bb59f988e97","","2,700 ETH","0.00224839%","1"
"0x726849ba03d72b5c4f58da88e4709df4a461ca01","","2,698.99895 ETH","0.00224756%","3"
"0xb041310fe9eed6864cedd4bee58df88eb4ed3cac","","2,697.71050303 ETH","0.00224649%","53"
"0xef605728330498195d7dbb04706fbe24b04fb139","","2,697.59092078 ETH","0.00224639%","1"
"0xaebe94edb744950118ffef4aed1ab6d15f2e3caf","","2,693.4916567 ETH","0.00224297%","6"
"0xb2d8fcb633b9ffa9f6251d07d3d6c9d54752d77e","","2,692.94107072 ETH","0.00224251%","22"
"0x178efbe74151fe2e05b1a5b9e93db2f7e53a7010","","2,691.09811 ETH","0.00224098%","4"
"0xd01659749bee6ac38a1eb9128c724055edc5daa4","","2,690.33026837 ETH","0.00224034%","4"
"0xcba3f690459a9893cfa6d1b3a4bd0b0fde0f863b","","2,687.10035783 ETH","0.00223765%","6"
"0x1a573fe45cddf9df6026c0f01a62002ef751715e","","2,684.1338748 ETH","0.00223518%","4"
"0x67a367b21d8c15c0f00a3f8f2ad36032dba7ba88","","2,680.8375597 ETH","0.00223243%","4"
"0x9e59e564873c2b3fbaf1d8bfcec19dae055f9e70","","2,680.07681461 ETH","0.00223180%","11"
"0xb749b54e04d5b19bdcedfb84da7701ab478c27ae","","2,680 ETH","0.00223174%","2"
"0x4f2f271e58e94a8e888573c811e626e86b113167","","2,675.98112586 ETH","0.00222839%","1,736"
"0xc04069dfb18b096c7867f8bee77a6dc7477ad062","","2,674 ETH","0.00222674%","2"
"0x45300136662dd4e58fc0df61e6290dffd992b785","KuCoin 17","2,673.71701082 ETH","0.00222651%","274,422"
"0x5e7bd0e2deac49fdc75cdfc9e493e3c114ed02f7","","2,672.70553249 ETH","0.00222566%","5"
"0x07046071a681e70312f69754b91014574da4cad8","","2,672.34101156 ETH","0.00222536%","26"
"0x28eca8253d95b4c5dc481dffe4440e4ad8189724","","2,670.13302827 ETH","0.00222352%","9"
"0x391716d440c151c42cdf1c95c1d83a5427bca52c","","2,666.29746167 ETH","0.00222033%","511"
"0x69f0ec8c99ecf4c8399b6af47c24458c42366b58","","2,665.9837442 ETH","0.00222007%","8"
"0x269f72909cce4e1386fbdbdd3dc0e6a4f492421c","","2,664.6927388 ETH","0.00221899%","4"
"0x3a506f6156a0a1e12483e994c97e03926da9c3da","","2,662.87417575 ETH","0.00221748%","4"
"0xe0f547e4de8717718cf684890af2058fec69e0ef","","2,662.60239644 ETH","0.00221725%","4"
"0x26e5308ed6edc7910f14fd1ed6254ac6b109b3cc","","2,661.17489326 ETH","0.00221606%","1"
"0xa71b2991f4c69f2af3e301446f915bd2ee206bb7","","2,660.96865673 ETH","0.00221589%","48"
"0xf25c759401bfe5e0e0eba3c59579556dbba93f08","","2,660.3158586 ETH","0.00221535%","570"
"0xfb832901296eb4494ab6bdc885751051104915f1","","2,660.18708781 ETH","0.00221524%","5"
"0x0a2cbdbe590fad10a5001ed004b4dfe2f88c07bd","","2,659.98429077 ETH","0.00221507%","12"
"0x660c2620416bc7724f35f8852dc70e6413b15867","","2,659.90157764 ETH","0.00221500%","15"
