Address,Name Tag,Balance,Percentage,Txn Count
"0xf9d562e512236a62aaac89b9876d75fd76e5345d","","653.95145957 ETH","0.00054457%","6"
"0x7a14502ad4a672c5a530ff299353242ed755e24d","","653.85 ETH","0.00054449%","1"
"0x30c43eb175ae79cfb5ba26c2376c02b6fcce475b","","653.55781195 ETH","0.00054424%","2"
"0x9aa627a9a215799d62d6d73fcf7a668fa1aab1cd","","653.46670959 ETH","0.00054417%","63"
"0x6ed60d1b94b0bb67dca1c3e69b4ee2f2ef10136f","Abyss Finance: Eth2 Depositor 214","653.22461235 ETH","0.00054396%","1,494"
"0x875964ca493ace198e209d42ab52aece79fad62d","","653.11693281 ETH","0.00054388%","6"
"0x31c71b57fbb695ac0b3e523b38c29208f2eef7c1","","653.07192632 ETH","0.00054384%","4"
"0x68a99f89e475a078645f4bac491360afe255dff1","India Covid-Crypto Relief Fund","653.05749929 ETH","0.00054383%","960"
"0x4057e9305b7e19b00bf3514c0dcde59279174045","","652.98958 ETH","0.00054377%","3"
"0x6fe59353d45f6f94d55af8586c6d093ce71f8515","","652.48589949 ETH","0.00054335%","6"
"0xc9fb0d5f71ae85df8dfd76173fe726fa5722b72a","","652.27052711 ETH","0.00054317%","19"
"0xb2ea4967069a2474a6daaec5a70a36598ea4d875","","652.23104867 ETH","0.00054314%","3"
"0x1921df94e236f99971da92eca9c23ae17eb2e7be","","652.08224528 ETH","0.00054301%","4"
"0xc8762ca8a6698b0e26aea117a02093496e1d48e6","","651.9 ETH","0.00054286%","1"
"0xcbd6832ebc203e49e2b771897067fce3c58575ac","Rollbit: Hot Wallet","651.78597158 ETH","0.00054277%","2,314,156"
"0xce6dc8456ce57109298e58003e001b6f1b7a762e","","651.67412077 ETH","0.00054267%","36"
"0xb4d9692c17977406b1533853d9a63f49d374300c","","651.67200735 ETH","0.00054267%","15"
"0xb29334576816e4baab734593a574fb25e338308b","","651.5136 ETH","0.00054254%","1"
"0xc000998545c6352179e71f9ef0529b0915632912","","651.31222831 ETH","0.00054237%","4"
"0xf7229f45f923c4805e9c7509744833145c1187c2","","651.27380608 ETH","0.00054234%","3"
"0x7d0100d81195bfa10ba31063a7f5d0274f7650b1","","651.13621646 ETH","0.00054223%","4"
"0xb4b185d943ee2b58631e33dff5af6854c17993ac","","650.978475 ETH","0.00054209%","16"
"0x390cff8f9495ba93b5c8846468e2398f878b6249","","650.95938891 ETH","0.00054208%","246"
"0x652381dad2689e0fdc16cb83ed481e94f8df1236","","650.88078613 ETH","0.00054201%","299"
"0x22821245f0d31c3e46247fcf0abc7bf269801cd3","","650.87248501 ETH","0.00054201%","52"
"0x4fc0959a1b8a11771f44e87483ce3924988466cc","","650.73025782 ETH","0.00054189%","12"
"0xfc2cc3d8e75c0d233a34d7e60c03274fdb463649","","650.69544758 ETH","0.00054186%","29"
"0xe3031c1bfaa7825813c562cbdcc69d96fcad2087","Gopax:  WBTC Merchant Deposit Address","650.57438559 ETH","0.00054176%","541,415"
"0xbeab326797b7d9d3cc90172c5dbf8cbae6387de1","","650.56468628 ETH","0.00054175%","1"
"0xe9054f06166882d10ebc6e186c7fbce03932b3e4","","650.51422692 ETH","0.00054171%","11"
"0xc3015aaf23cd870d32921f63a4c867b1996eecab","","650.5 ETH","0.00054170%","1"
"0x0b788a004382ae633e3c6691e1313fa70548cf72","","650.47525182 ETH","0.00054168%","4"
"0xc357adeeebe2d8c57e8c0056c6a603021daadd2d","","650.41174351 ETH","0.00054162%","67"
"0x04cc84c48fbb4b670e648b5e0ece2b07773dacf5","","650.4087944 ETH","0.00054162%","169"
"0x9c1b59408b78a7d1a6e9f310f1b7134fa110f20d","","650.18966592 ETH","0.00054144%","5"
"0x95cf5419a12140d4d2554338cbd8e986370b9983","","649.97865192 ETH","0.00054126%","11"
"0x18d35bac4de8e4baee231cff6744584985681045","","649.8767635 ETH","0.00054118%","43"
"0xd511cd1287e45671650e900923cab118c8831a89","","649.80268564 ETH","0.00054112%","9"
"0x8869c8102d9bee3575dc7dc5af7a90bf4afa1b49","","649.8026779 ETH","0.00054112%","29"
"0xdc7fad7bd1f329c59f88a79429f1061f3ac6b2ee","","649.7992133 ETH","0.00054111%","4"
"0xbbce01a0b2d11cc8de3798ee4f5ef844732d1e98","","649.68287544 ETH","0.00054102%","19"
"0x53710a2be4b0ac9c0b9ebf167f28160f72423c06","","649.48754813 ETH","0.00054085%","44"
"0x6d8e2261dbb239819afccc762db54359f05a59fe","","649.44640235 ETH","0.00054082%","20"
"0x052e5057b4c643c1ffaaa19bc99443a56604e290","","649.43764866 ETH","0.00054081%","8"
"0xa507fc7ad26d49926977e39cef3d30b06bc648a7","","649.41310827 ETH","0.00054079%","4"
"0x4aa8d313f198b8f2c940c5043def3708c56d881a","","649.10152467 ETH","0.00054053%","147"
"0xfbf34b925380d8e756490d57522b0fc918e1269d","","648.99904127 ETH","0.00054045%","8"
"0xe431087d8069735462cbc1ea0c86278d43a47c1d","","648.96626109 ETH","0.00054042%","11"
"0x0abf5fc346706f38200ff52a11624fa5bc05a633","","648.63280262 ETH","0.00054014%","37"
"0x3e3f67a00194c6ea5dca7e77d782ea8e73512261","","648.36910041 ETH","0.00053992%","4"
"0xc8f21e496d76ef66ff4ac1737ea2843ac2cbd3f6","","648.17616882 ETH","0.00053976%","40"
"0x64b7385564e75d5c749d1498193b404bcd9a0315","","648.0578075 ETH","0.00053966%","48"
"0x8bb31956944e1709a85b710d17292cfce92cc720","","647.98315522 ETH","0.00053960%","48"
"0x20418d7a3ab26a21176b5fcf520c577ed04e92cf","","647.96872526 ETH","0.00053959%","8"
"0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8","Token.Store","647.75685902 ETH","0.00053941%","712,521"
"0xa6189edbc556f5d7d93b49c902b15ca40891e7dc","","647.75028894 ETH","0.00053941%","4"
"0x58c8635e911b39164171b7394a8527cf8461501f","","647.67478308 ETH","0.00053934%","2"
"0x916d37f4fa71a426b67bc3657342f0d23bff965a","","647.488817 ETH","0.00053919%","4"
"0x6f96042e6064ed5025b13a5b5b51702942cae537","","647.40770657 ETH","0.00053912%","4"
"0x9c749582ceee872f220c3f6c2133bebe91c0b4b0","","647.35129591 ETH","0.00053907%","35"
"0xbdc212024457a3b810fc11153776610b81088e95","","646.90397458 ETH","0.00053870%","86"
"0xc27758116b0ea5403753c52fc648e159cb697fa2","","646.79291873 ETH","0.00053861%","4"
"0x98aa77198c350148c3595e953171ed09954ffa22","","646.78458882 ETH","0.00053860%","4"
"0x50c651de831cb2c9130ae4fdd5fedd9ad093c734","","646.75467274 ETH","0.00053858%","7"
"0x28d5351915cf2638e562b19e1ee75f93d5af3adf","","646.61510515 ETH","0.00053846%","65"
"0x42f57ff90217e5300d86f3cc29369f998e289fad","","646.5821007 ETH","0.00053843%","4"
"0xf879a5e2f0538edea04bb27c9967a3cb504cf143","","646.40442414 ETH","0.00053829%","7"
"0x6f127ed9a0972d6ba6ba2d2652dba600785d2d40","","646.07587696 ETH","0.00053801%","1"
"0x3eb41127755e915e27e71ecbc48f573e5d5cc12e","","646.0035882 ETH","0.00053795%","3"
"0xbd830e14402965a36eb3905b8c81f4e267ab7a9b","","645.99655962 ETH","0.00053795%","90"
"0x813f545744f9d4c3873290c092b1239db40dfc83","","645.65053063 ETH","0.00053766%","861"
"0x24a565b1dd7168e989b199005fea5daa42fa65e0","","645.50523644 ETH","0.00053754%","20"
"0x6068d80fd39ab00f7713eb8ecaca113ed79ccf9b","","645.35918166 ETH","0.00053741%","321"
"0xc9a42111406c98e5d99a5aba606cc95821c83951","","645.32909351 ETH","0.00053739%","237"
"0x3197967c9fe47bb44368591b75548e87c126a7f4","","645.29634224 ETH","0.00053736%","2"
"0xd8be8de54b58fa15dc154dc864edcaa66de16aa1","","645.20580202 ETH","0.00053729%","5"
"0x368c5414b56b8455171fbf076220c1cba4b5ca31","","644.94869024 ETH","0.00053707%","7"
"0xe9dea4c89e6a55cf66dd0af8c1721b367eeee00e","","644.90639956 ETH","0.00053704%","9"
"0x5ae0359bdbea7db746073c4ee35135ec70d7ba0a","","644.83718725 ETH","0.00053698%","6"
"0xcd48529064f6806ae7e5ab689cb99d8630287e15","","644.83177501 ETH","0.00053698%","4"
"0xad57553370e24f32f3cec57f571f143cf95f02e3","","644.79684869 ETH","0.00053695%","33"
"0xd059210e27914fc0bdbe19f2adb2729dbfae4e9a","","644.67826624 ETH","0.00053685%","4"
"0x0d290711aab201673f736ac98fda8315866ee745","","644.67307055 ETH","0.00053684%","15"
"0xd448353fcf336cf17e06490cda4f0391a22f697a","","644.64107321 ETH","0.00053682%","2"
"0x2391d7b4b9f0957a888a2e58431e676804deb7e9","","644.55407141 ETH","0.00053674%","1"
"0x963f32e5692d1770c8d6afe4bab7fabd5d1c2ca8","","644.46747097 ETH","0.00053667%","14"
"0xc32d278919596c1cb3fc0467658824be780c582b","","644.4180899 ETH","0.00053663%","40"
"0xa9aa516c2b27492a94d7ea4d26fe9ae274c6a8b2","","644.41485215 ETH","0.00053663%","4"
"0x320fe5286afe04e9630977695d3fe07e5da088af","","644.38525559 ETH","0.00053660%","41"
"0xaeb037df62d150476c299f21671db6bcb4eaedee","","644.26407115 ETH","0.00053650%","4"
"0xf494800634485856d0034b835865cb8ff7042aaf","","644.15026327 ETH","0.00053641%","0"
"0x077bbaafe235d7f5d3ec36b901226aa8619a7af4","","644.112 ETH","0.00053638%","1"
"0x3f33d77d7d9aa2747ab680f760989918f1337bc5","","643.997 ETH","0.00053628%","1"
"0xad7afff277941782c6636f8d276b04e4a18f9d82","","643.93871748 ETH","0.00053623%","19"
"0x0bb18d2410b2103da95de2aa5dbd7a572d2ef6bb","","643.89133253 ETH","0.00053619%","391"
"0xfaaeaf3a202a81daa3f85723a085b2650985327d","","643.49082699 ETH","0.00053586%","686"
"0x24eca88defdb144872a169f77ca210cc45ab229f","","643.41604049 ETH","0.00053580%","4"
"0xd7ae5066d38e53a1d3ebb0054cb0710b7989802e","","643.34417767 ETH","0.00053574%","85"
"0x58550b17b228b42082bfe8d7ce82ae71b76611d3","","643.1 ETH","0.00053553%","2"
"0xa367cf39a10b878944344bc0c0052d3ae72ca617","","642.9836726 ETH","0.00053544%","5"
