Address,Name Tag,Balance,Percentage,Txn Count
"0x058ecd143377bdf735fe20a5d262a488bb1e02c1","","7,418 ETH","0.00617725%","1"
"0x94b17476a93b3262d87b9a326965d1e91f9c13e7","","7,412.21887204 ETH","0.00617243%","793"
"0xe47e6da16bb83eb0fd26b3f29b15ce8fab089b9e","Heco Bridge Exploiter 2","7,375.08831964 ETH","0.00614151%","23"
"0xb21628ce267da0be39673a713690505401ed5349","","7,370.1976099 ETH","0.00613744%","50"
"0x29dc11846dd1f7593b6344859d2629a60c52bf53","","7,361.8 ETH","0.00613045%","2"
"0x02e4df5660195e9588cb8d180a990ff14c21eb17","","7,340 ETH","0.00611230%","8"
"0x7c5aaa2a20b01df027ad032f7a768ac015e77b86","","7,323.10803 ETH","0.00609823%","29"
"0xfcabf30a584ed10b4eb58877ae173452a5de12c9","","7,300 ETH","0.00607899%","2"
"0xd88f7c2748c3c07c1a58167a2c26dd3fe4f8ffe9","","7,300 ETH","0.00607899%","1"
"0x8e8f382f5aefa99c665ae5223685a8b6c308b4e3","","7,300 ETH","0.00607899%","1"
"0x9cf6b66279cc4a0d490c26f4df9e748248acfce2","","7,300 ETH","0.00607899%","1"
"0xbefb5bac4aefa84c59bd08479aa1926f521e254e","","7,300 ETH","0.00607899%","1"
"0x72f2702c9baaaa8a24319717b3068c514db87305","","7,299.98401401 ETH","0.00607897%","4"
"0x8cfdad729de89f09a188312839a0ec3b1522e107","","7,299.13194389 ETH","0.00607826%","27"
"0xc13abcdeed78efcade757371beabbbdfebe0b932","","7,296.22268626 ETH","0.00607584%","6"
"0xcae4e8c327647861ee4bb8e96041df53a7317dd9","","7,277.64717379 ETH","0.00606037%","70"
"0x1aba5198c90cac455d1d4e37d39bad0a91d41119","","7,274.84431671 ETH","0.00605804%","60"
"0xc92d500dcbe98df16a0906248a031cca80676593","","7,263.84880941 ETH","0.00604888%","43"
"0x625a7e227711ec95e928a725bcdb5a74f3faa39c","","7,254.7143488 ETH","0.00604127%","23"
"0x0fcc641621fbd44d3ea64366f181f007144e187a","","7,253.461459 ETH","0.00604023%","5"
"0x0d42f82c6d77557b82c0587f0e5177e92ff1fead","","7,253.084619 ETH","0.00603992%","17"
"0x050212c31770875e9583b21ff874757913ecda37","","7,244.30645507 ETH","0.00603261%","15"
"0xcf0e5d87c7c471785eb2f0490dd874b93f723baa","","7,225.15275456 ETH","0.00601666%","36"
"0x4fc8846e1d9122e9a58ebb0746da5fbb8da67024","","7,218.00000001 ETH","0.00601070%","2"
"0x96a8321087c11a6ac4acf641a887f5a1bccd9bd1","","7,217.28074937 ETH","0.00601010%","16"
"0x262ae487eb78261ed9f4286b062eb434747cab00","","7,212.244139 ETH","0.00600591%","4"
"0x5af9645e5cfc33e6072cc45d86fad7b794706e65","","7,204.87721075 ETH","0.00599977%","9"
"0xcafe0a8846df104da9b760e484a98f63447971eb","","7,204.68022608 ETH","0.00599961%","1"
"0xee731cf1b54a0e21ab0bd8465e3e396c1c2bca40","","7,200 ETH","0.00599571%","1"
"0x7c23c86fe486c3995c842ee6ae562d276f1aa4ed","","7,200 ETH","0.00599571%","1"
"0x999d5f1fcfcc36a840dd726709bcf38b6b20229c","","7,195.39538979 ETH","0.00599188%","29"
"0x3e5dcce17765928400ee4a4b8905e1dd9f42a00f","Savedroid: Wallet","7,191.98257683 ETH","0.00598904%","18"
"0xe0d76d96d0dae82952dcc150b66f19a78dd5e045","","7,186.65688539 ETH","0.00598460%","4"
"0xf89a2234f442ce862443f01c3998701a4cc4a3e3","","7,185.3552647 ETH","0.00598352%","70"
