Address,Name Tag,Balance,Percentage,Txn Count
"0xaf1485048104758865af1542fa96cb4a9c9d014c","","1,750 ETH","0.00145729%","13"
"0x19732bf973055dbd91a4533adaa2149a91d38380","","1,749.99746818 ETH","0.00145729%","3"
"0xa2811779ff1ed773d53b771145c32b25dd952069","","1,749.99472094 ETH","0.00145729%","4"
"0x81f866fa072169b19b084bd95b8659874a3998e8","","1,748.36844896 ETH","0.00145593%","1"
"0x22a333d81a4d7259896bc42b500764682ef15982","","1,748.12996946 ETH","0.00145573%","1"
"0x6492780dc59598c6f8a4984c6deffd4600ba0003","","1,747 ETH","0.00145479%","12"
"0x3f06204c6b9c8a5d7173de6026517266d766207e","","1,746.61704419 ETH","0.00145447%","46"
"0x052ed0ad68ffc470386fdab82f7046e0b55fd663","","1,745.88605255 ETH","0.00145387%","32"
"0x73c5c44e7500c7336f71c89db8387061d1c89693","","1,745.67695707 ETH","0.00145369%","825"
"0x102a6df6e708aab763dcb0f4e7825291a98c26fa","","1,744.60113708 ETH","0.00145280%","9"
"0x08edfe5ba59d92fd13f49e77afa2bca65b8fcd15","","1,744.59 ETH","0.00145279%","5"
"0x74b0429f824cf8dabbd33e9a95e151c860e9643d","","1,744.49850925 ETH","0.00145271%","30"
"0xf5ae85bad4ad04d33ffbf87690fc72d7c8aba713","","1,744.201139 ETH","0.00145246%","3"
"0xbdd8406dbe5b99240eca0c472db785d537470059","","1,744.19635058 ETH","0.00145246%","10"
"0xb768c44ceeeb892512cb9bfccaf96c12755cf269","","1,743.46344968 ETH","0.00145185%","1"
"0x1d9bc4a5db7421be62743d8809c777a503861842","","1,743.09706143 ETH","0.00145154%","57"
"0xf1c898bc165d8f1a8e0b31475a83ab846d2a701c","","1,742.70668466 ETH","0.00145122%","10"
"0xe4657676423c9fcf899818b8e50195a0e3b2d3e3","","1,740.61848488 ETH","0.00144948%","178"
"0x0b6d207a28a629b822688bd093b178870b6df779","","1,739.9990155 ETH","0.00144896%","3"
"0xcdc28c1823c787f8e409b4384fb53efa1eef4bcc","","1,739 ETH","0.00144813%","2"
"0x8dc3a90c579f3130e73b4f4b9095e0d4401016ce","","1,738.82803 ETH","0.00144799%","2"
"0x547fc303f7b4f77eb4c4d3ade9bff3d7b471c3a5","","1,737.72917633 ETH","0.00144707%","6"
"0xc7ab8446a24cac71123b36e472363d5d9730a4b7","","1,736.96900702 ETH","0.00144644%","28"
"0x402b49def72e471319a08ac4c43331114662c2ea","","1,735.96646108 ETH","0.00144560%","15"
"0xa26c879cd4450878410530bdf1f130fa5ab69b67","","1,735 ETH","0.00144480%","2"
"0x3a34088d35f4fe4f25d1d42ec60540ebb2a67460","","1,733.31250905 ETH","0.00144339%","1"
"0xe20bb9f3966419e14bbbaaaa6789e92496cfa479","","1,733.12000255 ETH","0.00144323%","7"
"0x3dc039daefc41762ce55c15d13d3442319fa8f9d","","1,730.31802872 ETH","0.00144090%","0"
"0x4ef2ab73ef2214ebeba6f087a8dcf89731504301","","1,730.06331884 ETH","0.00144069%","849"
"0xfb8f7ee56be51825f7eb72ba6c5b60875b8f0b66","","1,730.003853 ETH","0.00144064%","8"
"0x96aa573fed2f233410dbae5180145b23c31a02f0","","1,730 ETH","0.00144064%","1"
"0x0a0d887965036b3c12dba9eece54d340ac323210","","1,729.85899712 ETH","0.00144052%","27"
"0x3453de14e21af50f96377b8fb2ec2fcbf0cf7445","","1,729.71036749 ETH","0.00144040%","76"
"0xc0a5484e127496e6901ae47e906ee00d3e4b275c","","1,728.74578809 ETH","0.00143959%","2"
"0x7e820beb9ceaa1ec0bf8ae583a13fe024adc188c","","1,727.93519823 ETH","0.00143892%","10"
"0xfda66c3f597dbc4e389c14edfea34fb827b310d6","","1,727.70500308 ETH","0.00143873%","17"
"0xcba8959e6d851e2b11ae9d9c7199730c1b278b37","","1,727.51548815 ETH","0.00143857%","1"
"0x975c244653d0e714ea47676a681c0b0828de12e5","","1,725 ETH","0.00143647%","1"
"0xf9f8e4d49727a73d3b2e8cc08f1656bccbe6e52a","","1,724.64057745 ETH","0.00143617%","2"
"0x570bbfa5d7bc4a81dcc39361e119ede920c719fe","","1,719.58512028 ETH","0.00143196%","102"
"0xdb6c361a4a3cbadf42dde9bebc505cb48a084570","","1,718.82230707 ETH","0.00143133%","25"
"0x27899db970325e797de3660e6798f4b81fd3e9cd","","1,715.41570409 ETH","0.00142849%","29"
"0xa3fbc717e3dbe844b30cfac01f929d3e67c2eb45","","1,713.6 ETH","0.00142698%","7"
"0x2ce9f4fc52af5498b99597141e66a4273aa74983","","1,713.00397324 ETH","0.00142648%","31,785"
"0x0b743b29ea7e3dc0d8479dfe9e7d61f020f1d776","","1,712.32215554 ETH","0.00142592%","9"
"0x2802431f1de984fe3f298074bc5110eb75fc9cf7","","1,712 ETH","0.00142565%","1"
"0xfd5eff159ac0f25b6a422012e740dde7b3a33b9c","","1,711.68926637 ETH","0.00142539%","5"
"0x4664090764bbf7223f805b1362f87638e3f5d566","","1,709.31481765 ETH","0.00142341%","18"
"0xce3ee5e367d42aff9a2293702a3eee40a4ec27f0","","1,707.7253 ETH","0.00142209%","3"
"0xe72f6d862070a987e9f3b98916a18f0870513be2","","1,704.845898 ETH","0.00141969%","12"
"0x18e8701b3347d8bc9822215394b79b3648800b78","","1,704.21593403 ETH","0.00141916%","7"
"0xe2ff803c049b3cc3986e5f83bbf9cb2150d16c97","","1,703.68471047 ETH","0.00141872%","2"
